Month,DayofMonth,DayOfWeek,DepTime,FlightNum,ActualElapsedTime,AirTime,DepDelay,TaxiIn,TaxiOut,Cancelled,Diverted,UniqueCarrier,TailNum,Origin,Dest,DELAYED
-1.5647442882426599,0.25903933553909964,0.025111573389981386,1.1526467690099615,1.0680056344362687,0.29653342297032964,0.3670962311480313,-0.11033727757635903,-0.08074123129332564,-0.3404651643574284,0.0,0.0,0.1817574813308151,0.46379706428249284,0.0056956815632858895,0.8272399750287944,0
-1.2690397804120543,0.7121434475752882,0.025111573389981386,0.10631545712240417,-0.6448988413301137,-0.6086491036083516,-0.41844603165649796,-0.2874282208402805,-0.9269596972890701,-1.0372264671683482,0.0,0.0,-1.0381060866341658,-1.1658976763457634,0.6897374860730094,0.5014936275171878,0
-0.9733352725814487,0.25903933553909964,1.5266570395828098,0.8501430629989054,0.5767477498841499,-0.24091870218576233,-0.3295167188861739,-0.4999373527569863,1.6116957006981634,-0.24092783538443988,0.0,0.0,1.0966551573045507,1.006759317977182,-0.6342143936232296,-0.45247781876680293,0
-0.38192625692023735,-1.5533771126056548,-0.47540358200762806,-1.0850518781951117,3.165598824031823,-0.49550128778601643,-0.49255379229843466,-0.11033727757635903,-0.9269596972890701,0.25675880948050284,0.0,0.0,0.7916892653133055,0.7094228457158046,-1.0534658221937054,0.08267689500226504,0
1.3923007900633966,1.5050756436386183,0.025111573389981386,0.10838740031426072,0.94670739133698,0.26824646901474586,0.24852381412093255,-0.25201003218749624,-0.08074123129332564,0.25675880948050284,0.0,0.0,0.1817574813308151,0.4524853506638535,-0.39148988234558585,-0.10346387500436731,1
-1.2690397804120543,-0.4206168325151833,-1.4764338928028469,-0.908936706887305,-1.0330532192478372,0.4662551467038324,0.3670962311480313,-0.2874282208402805,-0.715405080790134,1.1525947702373998,0.0,0.0,-0.42817430265167533,-0.6035439135905495,-1.0093340928704975,-0.3826750300143158,1
-1.5647442882426599,1.6183516716476654,-0.9759187374052375,-0.6748071262075149,2.0791131322710523,0.07023779132565934,0.1299513970938338,-0.18117365488192763,-0.9269596972890701,0.057684151534525746,0.0,0.0,0.7916892653133055,0.6851834593901489,-1.0975975515169134,0.6643668012729911,1
-0.38192625692023735,1.5050756436386183,-0.9759187374052375,1.7928772152936354,-0.9325489606798552,-1.1461012287644436,-1.0113081167919917,-0.3228464094930648,-0.9269596972890701,-0.8381518092223711,0.0,0.0,-1.3430719786254108,-1.4616181895187637,-1.1637951455017252,-0.17326666375685443,0
-0.08622174908963169,0.0324872795210053,1.0261418841852004,0.3798119584474687,-0.3919053628658832,-1.0470968899199002,-1.115058981690703,-0.3936827867986334,0.13081338520561048,0.057684151534525746,0.0,0.0,0.1817574813308151,0.10424616711859896,-0.8107413109160615,-0.08019627875353826,0
0.5051872665715796,1.391799615629571,-0.9759187374052375,1.1837259168878098,-0.6925517225476914,0.22581603808137019,0.24852381412093255,-0.7478646733264764,0.977031851201355,-0.5395398223034055,0.0,0.0,2.0115528332782864,1.5440657148625516,-0.2811605590375659,-0.7084213775259224,0
-1.2690397804120543,1.1652475596114769,-1.4764338928028469,2.0456542847001344,0.47970915540471903,0.11266822225903503,0.1299513970938338,-0.6061919187153393,-0.503850464291198,0.1572214805075143,0.0,0.0,0.1817574813308151,0.05334345583472185,-0.7004119876080416,-0.45247781876680293,0
1.3923007900633966,-0.6471688885332776,1.0261418841852004,0.4233227654764562,-1.0633777800226594,1.4138681042158894,1.5676419535474062,4.777372756507874,-0.29229584779226175,-0.44000249333041697,0.0,0.0,1.0966551573045507,1.8640256143612077,0.8883302680274453,-0.6153509925226063,1
0.8008917744021853,0.7121434475752882,1.0261418841852004,0.38602778802303833,0.42165928192148805,-0.9339490740975651,-0.8630925955081182,-0.2874282208402805,-0.08074123129332564,-0.7386144802493826,0.0,0.0,-1.0381060866341658,-1.077827906029214,-0.06050191242152606,0.7807047825271363,0
-0.677630764750843,-0.873720944551372,1.5266570395828098,1.366056917771186,1.757672788057938,-0.7500838733862705,-0.7741632827377942,-0.4291009754514177,2.246359550194972,-1.1367637961413368,0.0,0.0,0.7916892653133055,0.6827595207575833,2.432940794339724,-0.45247781876680293,0
0.20948275874097397,1.278523587620524,0.5256267287875909,0.20576873033151855,0.6599236880093764,-0.6086491036083516,-0.9964865646636043,-0.18117365488192763,0.13081338520561048,2.3470427179132622,0.0,0.0,0.1817574813308151,0.24079471008645978,-0.7004119876080416,-0.033661086251880176,1
-0.9733352725814487,1.6183516716476654,0.5256267287875909,-0.6706632398238018,3.1751294002753387,-0.09948393240784338,0.041022084323509726,0.9522083820071698,-0.715405080790134,-0.6390771512763941,0.0,0.0,0.7916892653133055,0.7183106207018785,-1.0534658221937054,-0.8014917625292386,1
-0.38192625692023735,0.8254194755843354,-0.47540358200762806,1.3888482928816082,-1.1231604855501658,0.25410299203695397,0.2337022619925452,-0.14575546622914334,-0.29229584779226175,0.3562961384534914,0.0,0.0,-0.42817430265167533,-0.5138581841856231,-0.7445437169312495,1.5020002663028367,1
